SPR,PQR,primary_metric_file1,primary_metric_file2
16.5,11.25,0.9999961309537968,0.9999936800629684
16.5,11.5,0.99999742499122,0.9999960695751902
16.5,11.75,0.9999965398491404,0.9999961635893924
16.5,12.0,0.9999966814011408,0.9999983352456492
16.5,12.25,0.9999978814874247,0.9999976644209996
16.5,12.5,0.9999977290587736,0.9999986361332972
16.5,12.75,0.9999987558521816,0.9999985213825274
16.5,13.0,0.9999988130688388,0.9999990514705972
16.5,13.25,0.9999986600379908,0.999998991221554
16.5,13.5,0.9999991099286514,0.9999986282507124
16.5,13.75,0.9999991112735438,0.9999990779488372
16.5,14.0,0.9999986768236536,0.9999990251164914
16.75,-5.0,0.0,0.0
16.75,-4.75,0.0,0.0
16.75,-4.5,0.0018808777429467,0.0
16.75,-4.25,0.0009276437847866,0.0
16.75,-4.0,0.0027455765710799,0.0
16.75,-3.75,0.0045475216007276,0.0
16.75,-3.5,0.0100610851598993,0.0
16.75,-3.25,0.0140296180826188,0.0
16.75,-3.0,0.0148809523809523,0.0
16.75,-2.75,0.015690041626641,0.0005299769233712
16.75,-2.5,0.0212295444493586,0.0011432122003537
16.75,-2.25,0.0406770406770406,0.045434116610995
16.75,-2.0,0.0479896238651102,0.1329896109683777
16.75,-1.75,0.098330241187384,0.0434624323139928
16.75,-1.5,0.1378896882494004,0.1055623684049229
16.75,-1.25,0.0943613348676639,0.0833703213946588
16.75,-1.0,0.2760555852485302,0.2135985705721874
16.75,-0.75,0.3963361442279732,0.1645283932496848
16.75,-0.5,0.353215284249767,0.3129871099576183
16.75,-0.25,0.4591060389919163,0.5725024399994881
16.75,0.0,0.3701641266119578,0.693883851887164
16.75,0.25,0.5081108482595471,0.470089287543375
16.75,0.5,0.5593667546174143,0.7330490900998298
16.75,0.75,0.8147410358565738,0.5226405707428109
16.75,1.0,0.7884238441139167,0.7219627070498471
16.75,1.25,0.7381217225488638,0.8346398852876388
16.75,1.5,0.7762894619831036,0.888653845251731
16.75,1.75,0.8770665808941782,0.8726143722170907
16.75,2.0,0.918937612394522,0.8984429736541936
16.75,2.25,0.9591538201867896,0.9833918519794992
16.75,2.5,0.9357951906963596,0.9715276480105828
16.75,2.75,0.9612594137211988,0.9713610565752854
16.75,3.0,0.948649766589848,0.988353573892665
16.75,3.25,0.9713364566016826,0.9936769032708062
16.75,3.5,0.9840692627295023,0.98096929254437
16.75,3.75,0.984746132054914,0.992133694805276
16.75,4.0,0.990922950745435,0.998212794036817
16.75,4.25,0.9933343523785608,0.999100078646555
16.75,4.5,0.9943400535003588,0.9968849868847116
16.75,4.75,0.9969121358885736,0.9986499897241168
16.75,5.0,0.996002503673722,0.9987080459034974
16.75,5.25,0.9970254521525006,0.998620312859357
16.75,5.5,0.9983472129264314,0.9991055179743636
16.75,5.75,0.9985858898681148,0.9997038897136008
16.75,6.0,0.998768834847532,0.9996544665054606
16.75,6.25,0.9991967105200392,0.999519157790118
16.75,6.5,0.9988827129142812,0.9997131389631044
16.75,6.75,0.9993319455259102,0.9998575919252912
16.75,7.0,0.9996677335170636,0.9997780280214352
16.75,7.25,0.9997351827015836,0.9999140327627836
16.75,7.5,0.9997286838674636,0.9997511288535316
16.75,7.75,0.999889800349358,0.9998572812318136
16.75,8.0,0.9998410166208656,0.9998472262918106
16.75,8.25,0.999892301548958,0.999910432445974
16.75,8.5,0.9999170604898968,0.9999388057949062
16.75,8.75,0.9998922996206066,0.9999683689154304
16.75,9.0,0.9999422584289142,0.9999495464228988
16.75,9.25,0.9999679202961606,0.9999649965515586
16.75,9.5,0.9999732287710568,0.9999795282773378
16.75,9.75,0.99996543954104,0.9999918538694366
16.75,10.0,0.9999833888615484,0.9999902797000286
16.75,10.25,0.9999885070359984,0.9999904909223544
16.75,10.5,0.9999918364319222,0.9999934601335062
16.75,10.75,0.9999881933508816,0.9999914682301648
16.75,11.0,0.9999930103433976,0.9999953641101468
16.75,11.25,0.9999962809458108,0.999996527554889
16.75,11.5,0.9999971324065324,0.9999956532348436
16.75,11.75,0.9999946378697532,0.9999977814189196
16.75,12.0,0.9999964641104848,0.9999980295158996
16.75,12.25,0.9999982141498486,0.9999979630654136
16.75,12.5,0.9999985505072706,0.9999982021241672
16.75,12.75,0.9999979862249352,0.9999981209890866
16.75,13.0,0.9999990722102776,0.9999985994607028
16.75,13.25,0.9999987025083976,0.9999992957212632
16.75,13.5,0.9999989992850552,0.9999992644988216
16.75,13.75,0.9999993907930594,0.9999993409699094
16.75,14.0,0.999999143744756,0.9999986157139232
16.75,14.25,0.9999988915449576,0.9999993211895828
17.0,-5.0,0.0,0.0
17.0,-4.75,0.0,0.0
17.0,-4.5,0.0007724990343762,0.0
17.0,-4.25,0.0,0.0
17.0,-4.0,0.001082251082251,0.0
17.0,-3.75,0.0089820359281437,0.0
17.0,-3.5,0.0104790419161676,0.0
17.0,-3.25,0.0181618051733626,0.0
17.0,-3.0,0.017037037037037,0.0
17.0,-2.75,0.0223311546840958,0.0
17.0,-2.5,0.0323119777158774,0.0001013124617873
17.0,-2.25,0.0468948035487959,0.1279968516725398
17.0,-2.0,0.097986577181208,0.104742554108142
17.0,-1.75,0.1323713927227101,0.1851251690740984
17.0,-1.5,0.1198589894242068,0.0478637766322814
17.0,-1.25,0.1115984405458089,0.0091917169371953
17.0,-1.0,0.3126843657817109,0.1841310227389227
17.0,-0.75,0.1481612446958981,0.5011180931075464
17.0,-0.5,0.2642348754448398,0.2585651602363232
17.0,-0.25,0.4198790627362055,0.4529114514505304
17.0,0.0,0.4066125290023202,0.4195882310387628
17.0,0.25,0.5425888665325285,0.7794403122269684
17.0,0.5,0.7180401727050872,0.7033105608030609
17.0,0.75,0.6242591860924536,0.7553437623950353
17.0,1.0,0.7848197923029933,0.8641292071833312
17.0,1.25,0.8445151033386328,0.912596302670101
17.0,1.5,0.7969527034176278,0.8286895989562909
17.0,1.75,0.892191335500564,0.9181036282979352
17.0,2.0,0.9276387121104984,0.983137424389688
17.0,2.25,0.9220372741499502,0.9919487356869208
17.0,2.5,0.9364659166115156,0.9753967933751708
17.0,2.75,0.9804399323181048,0.9835550226313928
17.0,3.0,0.9595565296686772,0.9830150291758027
17.0,3.25,0.9685808595529968,0.9945066500837516
17.0,3.5,0.9837595943108144,0.9960360362608692
17.0,3.75,0.9858060605164524,0.9821995528368664
17.0,4.0,0.9887017388932898,0.998928036318046
17.0,4.25,0.9934347791983684,0.9899424646161418
17.0,4.5,0.9951929628941336,0.9963596086319824
17.0,4.75,0.9958564194221032,0.995113045139534
17.0,5.0,0.9960217572415614,0.9990039085431996
17.0,5.25,0.9964687392784962,0.999408555870588
17.0,5.5,0.9979878094134504,0.9993367859460932
17.0,5.75,0.9988685329275886,0.9992133441254828
17.0,6.0,0.9986495255688328,0.9995139746896998
17.0,6.25,0.9990670267870664,0.999705754157968
17.0,6.5,0.9995158278859944,0.99984730031813
17.0,6.75,0.9992169344179972,0.9997971068207728
17.0,7.0,0.999555975313626,0.9997424932920008
17.0,7.25,0.9996349766571556,0.9997512460252668
17.0,7.5,0.9997427173594824,0.9999132895232736
17.0,7.75,0.999837629810782,0.9998928987366832
17.0,8.0,0.9998515309627052,0.9999635917044656
17.0,8.25,0.9998743293381448,0.999945988366864
17.0,8.5,0.9998713302885572,0.9999732270963988
17.0,8.75,0.9999400795562032,0.9999608599821542
17.0,9.0,0.9999308830363752,0.9999691225442868
17.0,9.25,0.9999671985245444,0.999977817399674
17.0,9.5,0.9999845678243164,0.9999742058359788
17.0,9.75,0.9999822283251673,0.9999868984862604
17.0,10.0,0.9999836449100986,0.9999894979921424
17.0,10.25,0.9999789457062044,0.9999836607125554
17.0,10.5,0.9999909947986528,0.999994234042918
17.0,10.75,0.9999927584405276,0.9999919310031288
17.0,11.0,0.9999933663195956,0.999997143813871
17.0,11.25,0.9999958775386736,0.999997228886768
17.0,11.5,0.9999956195118592,0.999995365995296
17.0,11.75,0.9999975898416316,0.9999985824874372
17.0,12.0,0.9999978938992125,0.9999958763657472
17.0,12.25,0.9999979709300264,0.9999988673924468
17.0,12.5,0.9999987182219764,0.9999987708989844
17.0,12.75,0.9999990771984508,0.9999987909881478
17.0,13.0,0.9999990702603612,0.9999991827999368
17.0,13.25,0.9999992545108816,0.9999991625107124
17.0,13.5,0.9999989404007528,0.9999994376791334
17.0,13.75,0.9999994580049064,0.999999530168147
17.0,14.0,0.9999995564579386,0.999998751275622
17.0,14.25,0.9999994658183364,0.9999994937696254
17.0,14.5,0.9999995026022908,0.9999992210440216
17.25,-5.0,0.0,0.0
17.25,-4.75,0.0,0.0
17.25,-4.5,0.0,0.0
17.25,-4.25,0.0024752475247524,0.0
17.25,-4.0,0.0027529249827942,0.0
17.25,-3.75,0.0008620689655172,0.0
17.25,-3.5,0.0021865889212827,0.0
17.25,-3.25,0.0056179775280898,0.0
17.25,-3.0,0.0206358059118795,0.0
17.25,-2.75,0.0329138431752178,0.0090022340468524
17.25,-2.5,0.0248508946322067,0.0
17.25,-2.25,0.0952380952380952,0.0322898025241177
17.25,-2.0,0.0749885688157293,0.0269363404667319
17.25,-1.75,0.1281869688385269,0.0129843915265702
17.25,-1.5,0.159882005899705,0.0884771503555995
17.25,-1.25,0.1740013540961408,0.154540749698131
17.25,-1.0,0.3656761673741661,0.2033083745794105
17.25,-0.75,0.2709205020920502,0.3252597369997295
17.25,-0.5,0.4369947693770803,0.3334990030332367
17.25,-0.25,0.501937984496124,0.5855049198061694
17.25,0.0,0.4770601336302895,0.5865782723869764
17.25,0.25,0.6623252858958069,0.6931715054400265
17.25,0.5,0.6142175986129172,0.5758915022722956
17.25,0.75,0.6414331896551724,0.7050836337415645
17.25,1.0,0.7880783797134859,0.7682533921554567
17.25,1.25,0.7662314433911643,0.6963310047597667
17.25,1.5,0.8338520983149083,0.8656333562850008
17.25,1.75,0.8998685939553219,0.8970849708376926
17.25,2.0,0.950345502354308,0.9705916668488196
17.25,2.25,0.933012748825766,0.9459660403759728
17.25,2.5,0.9605459837935646,0.9456383408762392
17.25,2.75,0.9455475513045584,0.9718625119131756
17.25,3.0,0.9802381419926094,0.982372462621715
17.25,3.25,0.9712256388046774,0.9991259242865616
17.25,3.5,0.9823215216258468,0.9987127464284232
17.25,3.75,0.9901657257330176,0.9951223744344776
17.25,4.0,0.9911869312635252,0.9948592806900474
17.25,4.25,0.9934123735031024,0.9975724675151316
17.25,4.5,0.9938810471709496,0.9987195506879628
17.25,4.75,0.9947627668375488,0.998908126464533
17.25,5.0,0.9981106205912949,0.9982710426354254
17.25,5.25,0.9963025733644356,0.9995938981681866
17.25,5.5,0.9983682157858236,0.9993178110909704
17.25,5.75,0.9987609145374924,0.9995067833275084
17.25,6.0,0.9990177935036006,0.9995609056679304
17.25,6.25,0.9992025657280172,0.9996310591027504
17.25,6.5,0.9992173785228412,0.9996444430544174
17.25,6.75,0.9993768018969708,0.9997796001929508
17.25,7.0,0.9992648945227282,0.9998549769563876
17.25,7.25,0.9997042162448508,0.9998841953061685
17.25,7.5,0.9998473502886532,0.9999676514284498
17.25,7.75,0.9998531825172002,0.9999426791804344
17.25,8.0,0.99989994830989,0.9999426516050728
17.25,8.25,0.9998458759159942,0.9999407567448868
17.25,8.5,0.9999349648401216,0.9999154278784328
17.25,8.75,0.9999458948125344,0.9999605568321652
17.25,9.0,0.9999483347234084,0.9999702234943364
17.25,9.25,0.9999648392861006,0.9999871584601312
17.25,9.5,0.9999749718199116,0.9999868890490105
17.25,9.75,0.9999781867727524,0.9999888608538838
17.25,10.0,0.9999858886164318,0.9999935922981648
17.25,10.25,0.9999887478265896,0.999991426733962
17.25,10.5,0.9999901251396492,0.9999952699402442
17.25,10.75,0.99999295381825,0.999995547728434
17.25,11.0,0.9999948608734492,0.9999963602381172
17.25,11.25,0.9999937620869408,0.999997570827206
17.25,11.5,0.9999973433897176,0.9999965961821096
17.25,11.75,0.9999972633672862,0.999995370513286
17.25,12.0,0.9999978857788632,0.999998010171002
17.25,12.25,0.9999985510961624,0.9999978663322372
17.25,12.5,0.999997895927488,0.9999987150586438
17.25,12.75,0.9999984302847708,0.9999993272157404
17.25,13.0,0.9999972936388198,0.9999991328030976
17.25,13.25,0.999999092463054,0.9999993538424125
17.25,13.5,0.999999332356161,0.9999994630013084
17.25,13.75,0.999999289535071,0.9999995235814674
17.25,14.0,0.9999995012064284,0.9999993750312204
17.25,14.25,0.9999993886986194,0.9999995031843268
17.25,14.5,0.9999996360763576,0.9999994763405624
17.25,14.75,0.9999995730744972,0.9999995259373374
17.5,-5.0,0.0,0.0
17.5,-4.75,0.0,0.0
17.5,-4.5,0.0,0.0
17.5,-4.25,0.0,0.0
17.5,-4.0,0.0013477088948787,0.0
17.5,-3.75,0.0048192771084337,0.0
17.5,-3.5,0.0023501762632197,0.0
17.5,-3.25,0.0064338235294117,0.0049832293557578
17.5,-3.0,0.0211480362537764,0.0
17.5,-2.75,0.0305164319248826,0.0
17.5,-2.5,0.054928517682468,2.200027030382542e-05
17.5,-2.25,0.0169581346051934,0.038350882848451
17.5,-2.0,0.0439061317183951,9.43972498427194e-05
17.5,-1.75,0.0938673341677096,0.0033918317534722
17.5,-1.5,0.140084388185654,0.001319368254223
17.5,-1.25,0.1645714285714285,0.0867645808295911
17.5,-1.0,0.2413441955193482,0.0954756095316374
17.5,-0.75,0.5444874274661509,0.1195841565799159
17.5,-0.5,0.2779503105590062,0.409412716419927
17.5,-0.25,0.4106918238993711,0.3292908648330644
17.5,0.0,0.562958435207824,0.5402490326981318
17.5,0.25,0.3951395139513951,0.8802780704840073
17.5,0.5,0.6755994358251057,0.6070245202821896
17.5,0.75,0.7227395614298588,0.6260613987804864
17.5,1.0,0.7234696289293311,0.6010961631189294
17.5,1.25,0.8628610729023384,0.7812225967959943
17.5,1.5,0.8857464471647671,0.8883063059378089
17.5,1.75,0.8634868421052632,0.9218243535701356
17.5,2.0,0.8422053231939164,0.9136950511005584
17.5,2.25,0.9299382716049382,0.963064242483711
17.5,2.5,0.946986269490342,0.9701308050837636
17.5,2.75,0.9514302169322326,0.9960280719604804
17.5,3.0,0.9679835511822588,0.995532514613416
17.5,3.25,0.9720067453625632,0.9805298228824464
17.5,3.5,0.9827837905864586,0.9981997972978618
17.5,3.75,0.9743423737878424,0.9990483229279844
17.5,4.0,0.991209053342033,0.997796715593444
17.5,4.25,0.9929525120440468,0.9973578953066812
17.5,4.5,0.995158153129258,0.9992523808784128
17.5,4.75,0.9953109202947944,0.9985440001101784
17.5,5.0,0.9975899558111804,0.9992382175707446
17.5,5.25,0.9984438825131298,0.998450403279306
17.5,5.5,0.9977826319366996,0.9995532500084152
17.5,5.75,0.998072316750804,0.9995630872357634
17.5,6.0,0.9991892558778948,0.9993506522325014
17.5,6.25,0.9990586596444562,0.9998562202910126
17.5,6.5,0.9996874192611316,0.9999235473219976
17.5,6.75,0.9994194210828105,0.9995085786533072
17.5,7.0,0.9995814578049992,0.9997473827417094
17.5,7.25,0.9997037213503068,0.9999128336984394
17.5,7.5,0.9996713515308306,0.9999315016925262
17.5,7.75,0.9997893660875858,0.9999619206645208
17.5,8.0,0.9999154511464198,0.9999491220716256
17.5,8.25,0.9999221857320466,0.9999625964990768
17.5,8.5,0.9999300233496142,0.9999662316873216
17.5,8.75,0.999949615284966,0.999979782436446
17.5,9.0,0.9999747988202248,0.9999790473421584
17.5,9.25,0.9999717194185018,0.9999372892636998
17.5,9.5,0.999978844147016,0.9999645234728008
17.5,9.75,0.999986353897256,0.9999912243239392
17.5,10.0,0.9999843552254202,0.9999924900792152
17.5,10.25,0.9999890838127242,0.9999960248317734
17.5,10.5,0.9999921098959572,0.9999911246446954
17.5,10.75,0.999993853933368,0.9999961122225152
17.5,11.0,0.9999909786720816,0.99999719631508
17.5,11.25,0.9999938514625948,0.9999954523774394
17.5,11.5,0.9999964992837502,0.9999971754248804
17.5,11.75,0.9999966571385892,0.9999987742749118
17.5,12.0,0.999998446075787,0.9999991292275692
17.5,12.25,0.9999969504757162,0.9999988939194204
17.5,12.5,0.999998830825829,0.9999991191973764
17.5,12.75,0.9999988832161556,0.9999989334742926
17.5,13.0,0.9999991075733984,0.9999994048285188
17.5,13.25,0.9999995199289746,0.9999991056885804
17.5,13.5,0.9999994546866028,0.9999992313429528
17.5,13.75,0.9999995085424382,0.9999993845660748
17.5,14.0,0.9999997155628612,0.9999997033043386
17.5,14.25,0.9999996152185102,0.9999995432864384
17.5,14.5,0.9999995662226344,0.999999707704114
17.5,14.75,0.999999605476853,0.9999996543684904
17.5,15.0,0.9999994534653974,0.9999993403692168
17.75,-5.0,0.0,0.0
17.75,-4.75,0.0,0.0
17.75,-4.5,0.0018248175182481,0.0
17.75,-4.25,0.0019880715705765,0.0
17.75,-4.0,0.0,0.0
17.75,-3.75,0.0,0.0
17.75,-3.5,0.0130353817504655,0.0
17.75,-3.25,0.0096339113680154,0.0
17.75,-3.0,0.013953488372093,0.0
17.75,-2.75,0.0147710487444608,0.0
17.75,-2.5,0.0477741585233441,0.0
17.75,-2.25,0.0452961672473867,0.0485172815727133
17.75,-2.0,0.0529247910863509,0.0475171787249546
17.75,-1.75,0.0432152117545375,0.0
17.75,-1.5,0.1079545454545454,0.1107663563363356
17.75,-1.25,0.0742049469964664,0.0489851974946515
17.75,-1.0,0.1232876712328767,0.1005693019460853
17.75,-0.75,0.2484662576687116,0.4925981235278306
17.75,-0.5,0.3868312757201646,0.1465397856446181
17.75,-0.25,0.2470238095238095,0.5191672879098964
17.75,0.0,0.4385307346326836,0.6907322539480123
17.75,0.25,0.6006779661016949,0.5510103336309831
17.75,0.5,0.5670460168233548,0.6341537524734535
17.75,0.75,0.7208163265306122,0.8343713827521788
17.75,1.0,0.7151946107784432,0.940596855013644
17.75,1.25,0.8251933251933252,0.8170983247799087
17.75,1.5,0.8272562710111198,0.9408292633957696
17.75,1.75,0.9015289661944172,0.9798661120642392
17.75,2.0,0.938993221469052,0.9510471641137284
17.75,2.25,0.9104301173047196,0.9573295654047248
17.75,2.5,0.9444230274993576,0.9802698089112806
17.75,2.75,0.9540510426062504,0.9918882289785838
17.75,3.0,0.9724106113033448,0.9902358751541626
17.75,3.25,0.9622361737703884,0.9950360900492994
17.75,3.5,0.9908119547824292,0.9949460694075296
17.75,3.75,0.9752088483120726,0.9866954291916396
17.75,4.0,0.9896163419260754,0.9988444949914416
17.75,4.25,0.9934439737400697,0.9988047744272044
17.75,4.5,0.9938807138634584,0.9985717036083622
17.75,4.75,0.9957480907292025,0.9994768966308244
17.75,5.0,0.9962613646019204,0.998669310560228
17.75,5.25,0.9957978268051052,0.9994807039986244
17.75,5.5,0.9975446621628116,0.999362568536285
17.75,5.75,0.998711964323842,0.9992455802570076
17.75,6.0,0.9989814453761922,0.9996719570305832
17.75,6.25,0.999528310378972,0.9998619974725312
17.75,6.5,0.9994528180779438,0.9996742766688684
17.75,6.75,0.9993975750811688,0.9997628895473676
17.75,7.0,0.9995774183231214,0.9998795047027726
17.75,7.25,0.9997636853135248,0.9999004694267228
17.75,7.5,0.9997237176874813,0.9998909108649736
17.75,7.75,0.9998970766674796,0.99995258440002
17.75,8.0,0.9999224109751856,0.9999599342885316
17.75,8.25,0.9998890575248888,0.9999705324550736
17.75,8.5,0.9999544003306476,0.9999718758528904
17.75,8.75,0.9999561037038578,0.9999731392593832
17.75,9.0,0.9999711908732688,0.9999923569029088
17.75,9.25,0.9999391878671864,0.9999839891604662
17.75,9.5,0.9999783651121504,0.9999878821738076
17.75,9.75,0.9999860280909956,0.9999923918385996
17.75,10.0,0.9999871270398152,0.9999942637833058
17.75,10.25,0.9999918035774708,0.9999951295164516
17.75,10.5,0.999990969730829,0.9999896637762986
17.75,10.75,0.9999911980730916,0.999995399259974
17.75,11.0,0.9999963038090416,0.9999945773596268
17.75,11.25,0.9999963916307484,0.9999976921476756
17.75,11.5,0.9999946830911692,0.9999979473800508
17.75,11.75,0.9999973873240884,0.9999990483373932
17.75,12.0,0.9999983094995089,0.9999988821445892
17.75,12.25,0.9999983841219044,0.999998514777066
17.75,12.5,0.9999989370444612,0.9999982211129608
17.75,12.75,0.999999273436722,0.9999995070206946
17.75,13.0,0.9999994053338592,0.9999993389716034
17.75,13.25,0.9999995637063992,0.9999996984252312
17.75,13.5,0.9999993710983232,0.9999998126907343
17.75,13.75,0.999999560109019,0.9999987921486078
17.75,14.0,0.9999995783003393,0.9999997307393124
17.75,14.25,0.99999975243136,0.999999787299015
17.75,14.5,0.9999997698929196,0.9999997788751278
17.75,14.75,0.9999995866082192,0.9999997581711512
17.75,15.0,0.99999968171219,0.9999996907454448
17.75,15.25,0.9999997399608762,0.9999997422152368
18.0,-5.0,0.0,0.0
18.0,-4.75,0.0,0.0
18.0,-4.5,0.0,0.0
18.0,-4.25,0.0,0.0
18.0,-4.0,0.0,0.0
18.0,-3.75,0.0,0.0
18.0,-3.5,0.0,0.0
18.0,-3.25,0.0041152263374485,0.0
18.0,-3.0,0.0130353817504655,0.0
18.0,-2.75,0.0204545454545454,0.0
18.0,-2.5,0.0080775444264943,0.0
18.0,-2.25,0.0812064965197215,0.0001566628459422
18.0,-2.0,0.0698835274542429,0.0
18.0,-1.75,0.0446735395189003,0.0659040548888965
18.0,-1.5,0.1218074656188605,0.0689437303139261
