SPR,PQR,primary_metric_file1,primary_metric_file2
18.75,2.5,0.9332116788321168,0.930542371632786
18.75,2.75,0.9713593616414932,0.9984574096745074
18.75,3.0,0.9668959587274292,0.992195153941012
18.75,3.25,0.9842931937172776,0.983497421939208
18.75,3.5,0.9871429883368537,0.9964219532700268
18.75,3.75,0.9935425320255508,0.9986173238682968
18.75,4.0,0.9889926485197696,0.9989686198034586
18.75,4.25,0.9960774564238556,0.9997784395963158
18.75,4.5,0.995297934941018,0.998673370050262
18.75,4.75,0.9945288362512872,0.9999446985699536
18.75,5.0,0.9946027607548824,0.9994260379511624
18.75,5.25,0.9974358703795544,0.9999702679612578
18.75,5.5,0.9989483360339024,0.9995369966242053
18.75,5.75,0.999376752882518,0.999532132946365
18.75,6.0,0.9991594401871646,0.9997945770897672
18.75,6.25,0.9983822142069628,0.9999155111228758
18.75,6.5,0.9994535347877012,0.9999446363071488
18.75,6.75,0.9993421601992664,0.999910400709096
18.75,7.0,0.9995262481106324,0.999818030060356
18.75,7.25,0.9997751655652526,0.9999751263775885
18.75,7.5,0.9998883364299296,0.9999273205228096
18.75,7.75,0.9998877472009644,0.9999733632047438
18.75,8.0,0.9998639710258284,0.999991612855649
18.75,8.25,0.999952409703888,0.9999724246919366
18.75,8.5,0.9999633522294382,0.99997925894594
18.75,8.75,0.999965041818472,0.9999918285414572
18.75,9.0,0.9999590926511142,0.9999869247823042
18.75,9.25,0.999976041038557,0.9999858728198384
18.75,9.5,0.9999832388419392,0.9999949181202497
18.75,9.75,0.9999819557317248,0.999998643942458
18.75,10.0,0.9999911146332237,0.9999948175507564
18.75,10.25,0.9999895578026629,0.999998196369732
18.75,10.5,0.9999949556534896,0.999994717255112
18.75,10.75,0.9999913990122352,0.9999957376013432
18.75,11.0,0.9999966002646172,0.9999989937629762
18.75,11.25,0.9999966502184208,0.9999968522578324
18.75,11.5,0.999997472110294,0.99999930166274
18.75,11.75,0.9999983133845394,0.9999973487623238
18.75,12.0,0.9999991688743952,0.9999995351488928
18.75,12.25,0.9999987314695992,0.9999997185231052
18.75,12.5,0.999999355207792,0.9999993889464004
18.75,12.75,0.9999993553044384,0.9999998573894509
18.75,13.0,0.999999593105732,0.9999992615812128
18.75,13.25,0.9999993833289708,0.9999995971735968
18.75,13.5,0.9999996457280728,0.9999993532022572
18.75,13.75,0.9999997767255234,0.9999998562528972
18.75,14.0,0.9999997833850977,0.9999998965593851
18.75,14.25,0.9999997530630916,0.9999998663176975
18.75,14.5,0.9999998187884622,0.9999997028887008
18.75,14.75,0.99999988026357,0.999999890899152
18.75,15.0,0.9999999351784784,0.9999999053485517
18.75,15.25,0.9999999372285808,0.99999989329162
18.75,15.5,0.9999999624661806,0.9999999372244448
18.75,15.75,0.9999999004168456,0.9999999004919266
18.75,16.0,0.9999999176884244,0.999999960122595
18.75,16.25,0.9999999034897692,0.9999999323441504
19.0,-4.0,0.0,0.0
19.0,-3.75,0.0,0.0
19.0,-3.5,0.0,0.0
19.0,-3.25,0.0,0.0
19.0,-3.0,0.0,0.0
19.0,-2.75,0.0,0.0
19.0,-2.5,0.0068493150684931,0.0
19.0,-2.25,0.0301507537688442,0.0
19.0,-2.0,0.03,0.0
19.0,-1.75,0.0349344978165938,0.2540256904958252
19.0,-1.5,0.0133333333333333,0.0
19.0,-1.25,0.0566801619433198,0.0
19.0,-1.0,0.4727272727272727,0.0532787332317384
19.0,-0.75,0.1633986928104575,0.0
19.0,-0.5,0.2107142857142857,0.5686384885079466
19.0,-0.25,0.4718614718614718,0.2521760996451159
19.0,0.0,0.4027303754266211,0.3016305183408856
19.0,0.25,0.5979381443298969,0.8972232492523645
19.0,0.5,0.6658031088082902,0.8014644586696998
19.0,0.75,0.8312056737588652,0.6834634059757853
19.0,1.0,0.7876923076923077,0.6309813933448276
19.0,1.25,0.8023255813953488,0.9629599172655848
19.0,1.5,0.7870544090056285,0.878623485962839
19.0,1.75,0.9236507240017552,0.9756171811689138
19.0,2.0,0.9590973201692524,0.9614957705411395
19.0,2.25,0.9323444283646888,0.9139978759119276
19.0,2.5,0.958157959891062,0.9843566492832262
19.0,2.75,0.9782227784730914,0.9992293973681532
19.0,3.0,0.973124059342077,0.9952218402995032
19.0,3.25,0.9785714285714284,0.9945649554319808
19.0,3.5,0.9886788638431214,0.99517816316223
19.0,3.75,0.977904761904762,0.9944202022623349
19.0,4.0,0.9898674284694016,0.999246619395288
19.0,4.25,0.9939532276149288,0.9997356225731272
19.0,4.5,0.9937612064942402,0.9994544326517496
19.0,4.75,0.9974489795918368,0.9993487900204592
19.0,5.0,0.997558733555358,0.9997049769361892
19.0,5.25,0.9972620819409732,0.9998515683823812
19.0,5.5,0.9983301454291528,0.999966504011067
19.0,5.75,0.999392648480338,0.9998934635861012
19.0,6.0,0.9995254452994816,0.9999557911434814
19.0,6.25,0.9995849994385286,0.9999958038160646
19.0,6.5,0.9996891308853176,0.999993355432506
19.0,6.75,0.9996302520211704,0.99992099501851
19.0,7.0,0.9996051934552068,0.9999064367730196
19.0,7.25,0.9997950580988174,0.9999684855941302
19.0,7.5,0.9998749048656278,0.9999868469587314
19.0,7.75,0.9998950652169676,0.9999729051071756
19.0,8.0,0.9998920441550536,0.9999824521062802
19.0,8.25,0.9999147433751508,0.9999890164835132
19.0,8.5,0.9999530032966804,0.9999889080807236
19.0,8.75,0.999970039697401,0.9999832046535544
19.0,9.0,0.9999775455790024,0.9999854785508162
19.0,9.25,0.9999695032420284,0.9999946121408448
19.0,9.5,0.9999762580054692,0.9999961534066948
19.0,9.75,0.9999905091194096,0.99998442354415
19.0,10.0,0.99999471295707,0.9999931257114392
19.0,10.25,0.999981801183058,0.9999971593043856
19.0,10.5,0.9999933810752648,0.9999977819778372
19.0,10.75,0.99999527865122,0.9999990849229816
19.0,11.0,0.9999955048105384,0.9999988273730906
19.0,11.25,0.999996810206127,0.9999989743779636
19.0,11.5,0.9999966434226768,0.9999988296074795
19.0,11.75,0.9999985779796404,0.9999988478089016
19.0,12.0,0.9999988884128806,0.9999992076981672
19.0,12.25,0.9999991219684008,0.999999755245226
19.0,12.5,0.9999988654395818,0.9999993603961336
19.0,12.75,0.999999634720934,0.9999987248677836
19.0,13.0,0.9999994716120478,0.9999998300428744
19.0,13.25,0.9999994898307252,0.9999995867669912
19.0,13.5,0.9999996154999728,0.9999998983089888
19.0,13.75,0.999999764531742,0.9999998004699338
19.0,14.0,0.9999998114006352,0.9999999184453636
19.0,14.25,0.9999998014366728,0.999999911574088
19.0,14.5,0.9999999487652762,0.999999948820407
19.0,14.75,0.9999998280680042,0.9999999371399684
19.0,15.0,0.999999896403963,0.999999945889028
19.0,15.25,0.9999999029765134,0.9999999239220378
19.0,15.5,0.9999999453925936,0.9999999044840622
19.0,15.75,0.9999999662139776,0.9999999626166838
19.0,16.0,0.9999999528025292,0.9999999689070256
19.0,16.25,0.9999999544992212,0.999999924922582
19.0,16.5,0.999999961994544,0.9999999373440012
19.25,-3.75,0.0,0.0
19.25,-3.5,0.0,0.0
19.25,-3.25,0.0,0.0
19.25,-3.0,0.0,0.0
19.25,-2.75,0.0175438596491228,0.0
19.25,-2.5,0.0227272727272727,0.0
19.25,-2.25,0.1020408163265306,0.0
19.25,-2.0,0.073170731707317,0.0
19.25,-1.75,0.0405405405405405,0.0
19.25,-1.5,0.0935251798561151,0.0
19.25,-1.25,0.0697674418604651,0.0039955698119503
19.25,-1.0,0.0609756097560975,0.0
19.25,-0.75,0.2116788321167883,0.0316306154099603
19.25,-0.5,0.2703862660944206,0.368543254560551
19.25,-0.25,0.4296296296296296,0.1746625632390732
19.25,0.0,0.4327485380116959,0.8427522367118573
19.25,0.25,0.6176470588235294,0.8496621010678083
19.25,0.5,0.7255639097744361,0.6098789980589773
19.25,0.75,0.7490909090909091,0.9863963881318774
19.25,1.0,0.7985611510791367,0.8944607541135228
19.25,1.25,0.8806451612903226,0.5792443922583521
19.25,1.5,0.803680981595092,0.9512435965877593
19.25,1.75,0.920265780730897,0.9096479709788238
19.25,2.0,0.9195075757575758,0.9951030147158128
19.25,2.25,0.9427753934191704,0.9986490373663364
19.25,2.5,0.9658536585365852,0.9943071111141016
19.25,2.75,0.9566074950690336,0.9771178355891948
19.25,3.0,0.979039019671074,0.9783029326915608
19.25,3.25,0.9857946554149086,0.9896392041093346
19.25,3.5,0.9809499937335504,0.9979705056193308
19.25,3.75,0.981375239045481,0.9998488536056988
19.25,4.0,0.992247442455243,0.999995396552696
19.25,4.25,0.9900839777957016,0.9984779628623786
19.25,4.5,0.9950882782424,0.9996456489393049
19.25,4.75,0.9965457262549304,0.9980730811390992
19.25,5.0,0.9977720194706124,0.9998191615395976
19.25,5.25,0.9988755153887802,0.9999035246757336
19.25,5.5,0.9979515852668736,0.9999112464819462
19.25,5.75,0.9992102387675398,0.999514606044006
19.25,6.0,0.9995625250636684,0.9997473091803502
19.25,6.25,0.9993747051166176,0.9999914837088324
19.25,6.5,0.9993606586092136,0.9999629930129496
19.25,6.75,0.99960497972435,0.9999254985967329
19.25,7.0,0.9997375955712904,0.9999842365758376
19.25,7.25,0.9998001284888286,0.9999496842071416
19.25,7.5,0.999771289281442,0.9999258040998156
19.25,7.75,0.9998255579420198,0.999960161675386
19.25,8.0,0.9999321398251976,0.9999932798052328
19.25,8.25,0.9999583744595776,0.9999999747298176
19.25,8.5,0.9999548476149202,0.999989644300904
19.25,8.75,0.9999691700896431,0.9999980667127922
19.25,9.0,0.999966985087941,0.999989189130292
19.25,9.25,0.9999643616654558,0.9999974325867772
19.25,9.5,0.9999833973127824,0.999989281404612
19.25,9.75,0.9999863790549318,0.9999944886181528
19.25,10.0,0.9999941922299296,0.9999992784468318
19.25,10.25,0.9999941891990048,0.9999958706578284
19.25,10.5,0.9999956293781485,0.9999966962474024
19.25,10.75,0.9999980465527444,0.9999985336720844
19.25,11.0,0.9999952045794144,0.9999994916158438
19.25,11.25,0.999997872828956,0.9999988265182224
19.25,11.5,0.9999982406615202,0.9999999469880396
19.25,11.75,0.999998654609744,0.999999327047985
19.25,12.0,0.9999986815822132,0.9999994942001376
19.25,12.25,0.9999993791530072,0.9999997047838662
19.25,12.5,0.9999997111196424,0.999999680823778
19.25,12.75,0.9999996182867534,0.9999997986124216
19.25,13.0,0.999999454444546,0.999999790784124
19.25,13.25,0.9999994218354816,0.9999998928227032
19.25,13.5,0.9999997753489376,0.9999999644497546
19.25,13.75,0.999999850205256,0.9999999205601524
19.25,14.0,0.9999999072494288,0.999999880874005
19.25,14.25,0.9999997970378832,0.9999999722453204
19.25,14.5,0.9999998833606056,0.9999999293516032
19.25,14.75,0.999999850422228,0.9999999015013816
19.25,15.0,0.9999998676279264,0.9999999319937092
19.25,15.25,0.9999999666963106,0.9999999252744172
19.25,15.5,0.9999999807590608,0.999999960847826
19.25,15.75,0.9999999713377944,0.9999999675226948
19.25,16.0,0.9999999886994267,0.9999999897768416
19.25,16.25,0.9999999670505654,0.999999991230521
19.25,16.5,0.9999999663545228,0.999999979074346
19.25,16.75,0.999999945754543,0.9999999489223798
19.5,-3.5,0.0,0.0
19.5,-3.25,0.0,0.0
19.5,-3.0,0.0,0.0
19.5,-2.75,0.0,0.0
19.5,-2.5,0.0,0.0
19.5,-2.25,0.0296296296296296,0.0
19.5,-2.0,0.1463414634146341,0.0
19.5,-1.75,0.0061728395061728,0.0
19.5,-1.5,0.0666666666666666,0.0
19.5,-1.25,0.1067961165048543,0.0
19.5,-1.0,0.2692307692307692,0.3690861997045342
19.5,-0.75,0.2535211267605634,0.1443650906005391
19.5,-0.5,0.35,0.0
19.5,-0.25,0.4418604651162791,0.1091714042008027
19.5,0.0,0.5301204819277109,0.3880652410129441
19.5,0.25,0.4701754385964912,0.2673692196643991
19.5,0.5,0.4580838323353293,0.6772549343572823
19.5,0.75,0.6972477064220184,0.9647788686349308
19.5,1.0,0.8645320197044335,0.9097378218517842
19.5,1.25,0.8219461697722568,0.8571292742494829
19.5,1.5,0.8705281090289608,0.9937378311344836
19.5,1.75,0.8851913477537438,0.9506260652662516
19.5,2.0,0.9552736982643524,0.9764415541292968
19.5,2.25,0.968263127524524,0.9929364401587352
19.5,2.5,0.9651162790697676,0.9997658544533828
19.5,2.75,0.9557729941291584,0.9915824921375992
19.5,3.0,0.985788466794206,0.9521763841843124
19.5,3.25,0.9778630460448642,0.9999915941709732
19.5,3.5,0.9924693307421352,0.9925816184782909
19.5,3.75,0.987878787878788,0.9972821216049486
19.5,4.0,0.9934717326021674,0.9989763135444276
19.5,4.25,0.99493206022769,0.998541181720036
19.5,4.5,0.9970886707702544,0.9999124417778404
19.5,4.75,0.9990897224512229,0.9999523014285644
19.5,5.0,0.9930713743356112,0.999862884354562
19.5,5.25,0.9987711364530084,0.9999541734700208
19.5,5.5,0.999005776564014,0.9999996409793804
19.5,5.75,0.9985956993291956,0.9999343720844804
19.5,6.0,0.9995044180602712,0.9997074968951946
19.5,6.25,0.999415345462049,0.9999735840278324
19.5,6.5,0.999457171436239,0.999984705712011
19.5,6.75,0.9996482615138226,0.9999898370613124
19.5,7.0,0.999825359679678,0.999984663850193
19.5,7.25,0.9999201685330968,0.9999797706465636
19.5,7.5,0.9998335129149084,0.999999888605452
19.5,7.75,0.999878506603166,0.999992950304478
19.5,8.0,0.999639124861727,0.999998230786114
19.5,8.25,0.9999171106054456,0.9999907028808648
19.5,8.5,0.9999728126158718,0.9999962549931236
19.5,8.75,0.999982640094438,0.9999836712211282
19.5,9.0,0.9999686709745416,0.9999982826749428
19.5,9.25,0.9999727941143436,0.999997124772054
19.5,9.5,0.9999788056133794,0.9999977027503288
19.5,9.75,0.9999919551884692,0.9999955597895244
19.5,10.0,0.9999927385316232,0.999997828690918
19.5,10.25,0.9999929400733008,0.9999999914121592
19.5,10.5,0.9999931748284132,0.99999916086106
19.5,10.75,0.9999960443713276,0.999999207475484
19.5,11.0,0.9999973304287232,0.99999997833322
19.5,11.25,0.9999964063087924,0.9999994316038132
19.5,11.5,0.9999986243606656,0.99999995869484
19.5,11.75,0.9999991134252096,0.999999865077296
19.5,12.0,0.999999460533484,0.9999996498294988
19.5,12.25,0.999999017929749,0.9999990305026012
19.5,12.5,0.9999992890853532,0.9999998503743824
19.5,12.75,0.9999992212685888,0.999999902502818
19.5,13.0,0.9999996322352728,0.9999995191709784
19.5,13.25,0.9999995507800536,0.9999995870245256
19.5,13.5,0.9999997610821912,0.9999998038390412
19.5,13.75,0.9999999395819996,0.9999999235922676
19.5,14.0,0.9999999130578392,0.99999987875743
19.5,14.25,0.9999999038251536,0.999999937883762
19.5,14.5,0.9999997903496918,0.9999999811145484
19.5,14.75,0.9999999530107504,0.9999999020541754
19.5,15.0,0.9999999590372765,0.9999999327951898
19.5,15.25,0.9999999537533028,0.9999999647583026
19.5,15.5,0.9999999615514572,0.9999999642480006
19.5,15.75,0.9999999789519533,0.9999999579385362
19.5,16.0,0.9999999825116568,0.999999959685266
19.5,16.25,0.9999999757199166,0.9999999268469606
19.5,16.5,0.9999999886014648,0.999999983823603
19.5,16.75,0.9999999617854656,0.9999999849475314
19.5,17.0,0.9999999806903436,0.9999999660468832
19.75,-3.25,0.0,0.0
19.75,-3.0,0.0,0.0
19.75,-2.75,0.0,0.0
19.75,-2.5,0.0,0.0
19.75,-2.25,0.1549295774647887,0.0
19.75,-2.0,0.0,0.0
19.75,-1.75,0.2941176470588235,0.0
19.75,-1.5,0.0,0.0
19.75,-1.25,0.064516129032258,0.0
19.75,-1.0,0.2363636363636363,0.0
19.75,-0.75,0.1666666666666666,0.0
19.75,-0.5,0.4736842105263157,0.0
19.75,-0.25,0.4157894736842105,0.4817326660778172
19.75,0.0,0.6125,0.2642843922435106
19.75,0.25,0.3911111111111111,0.974604953362738
19.75,0.5,0.6229508196721312,0.7653354080692693
19.75,0.75,0.3953488372093023,0.8829353105899744
19.75,1.0,0.7682403433476395,0.7573459884706543
19.75,1.25,0.936,0.8099985846900589
19.75,1.5,0.9528857479387516,0.9999999899471536
19.75,1.75,0.7088607594936709,0.8808748238164641
19.75,2.0,0.9003516998827668,0.9991031728611688
19.75,2.25,0.9264018691588785,0.9883300157957984
19.75,2.5,0.9550561797752808,0.9876606839521908
19.75,2.75,0.9668639053254438,0.9999999742543746
19.75,3.0,0.9893111638954868,0.999543244854583
19.75,3.25,0.9785946952070732,0.9993236481079492
19.75,3.5,0.995690687096002,0.9998017606750684
19.75,3.75,0.9924559932942164,0.999831850511114
19.75,4.0,0.9967804795391002,0.999635043559444
19.75,4.25,0.9891285738743366,0.9999723279754948
19.75,4.5,0.9981856906208092,0.9998845012859884
19.75,4.75,0.9921848453958546,0.9995682111911336
19.75,5.0,0.9979534728313076,0.9974239597692786
19.75,5.25,0.9980746887966804,0.999999993864332
19.75,5.5,0.999397075817716,0.9999690694402684
19.75,5.75,0.9985183721849072,0.9999869789324052
19.75,6.0,0.999398579722884,0.9999452293605176
19.75,6.25,0.9993299480911594,0.999999998395225
19.75,6.5,0.9997176376288848,0.9999097984748738
19.75,6.75,0.9993761327761552,0.9999999962990892
19.75,7.0,0.999897231982988,0.9999953638048528
19.75,7.25,0.9998396922090412,0.9999996966179732
19.75,7.5,0.999894477664439,0.999999990129319
19.75,7.75,0.9999149685013752,0.9999970556451896
19.75,8.0,0.9999712592886386,0.9999929709329656
19.75,8.25,0.9999672982643554,0.9999999884707828
19.75,8.5,0.999964800073216,0.999999964869903
19.75,8.75,0.9999616734030984,0.999999013955525
19.75,9.0,0.9999758078836302,0.999999860586066
19.75,9.25,0.9999885952692504,0.9999999886661568
19.75,9.5,0.999993695953012,0.9999980510562804
19.75,9.75,0.9999803413691462,0.9999999604799098
19.75,10.0,0.9999937465106398,0.9999969613318346
19.75,10.25,0.999994836527916,0.9999976522521992
19.75,10.5,0.9999906109025816,0.9999934070076588
19.75,10.75,0.9999956951514044,0.9999992090066956
19.75,11.0,0.9999913883610336,0.9999993658226642
19.75,11.25,0.9999968384679248,0.9999999954299648
19.75,11.5,0.9999986349876774,0.999999995405363
19.75,11.75,0.9999983171348488,0.9999996880718988
19.75,12.0,0.9999983545799718,0.9999999930899184
19.75,12.25,0.9999991713383208,0.999999333950491
19.75,12.5,0.9999995355108138,0.9999999744073796
19.75,12.75,0.9999992555159706,0.9999998257775944
19.75,13.0,0.9999996963803048,0.9999999938508182
19.75,13.25,0.9999997654257652,0.999999799705892
19.75,13.5,0.9999997955106784,0.9999999900004471
19.75,13.75,0.9999998937266028,0.9999999293976436
19.75,14.0,0.9999999254269843,0.9999997169438878
19.75,14.25,0.9999999237940768,0.9999999567710188
19.75,14.5,0.9999999535267938,0.999999987557382
19.75,14.75,0.9999999136257974,0.9999999601906688
19.75,15.0,0.9999999553970852,0.9999999650955312
19.75,15.25,0.9999999399047448,0.999999985815632
19.75,15.5,0.9999999744151372,0.999999989817266
19.75,15.75,0.999999978967779,0.9999999922436236
19.75,16.0,0.9999999809408516,0.9999999898667112
19.75,16.25,0.9999999820450174,0.999999952754038
19.75,16.5,0.999999989490866,0.9999999823014172
19.75,16.75,0.9999999632869586,0.9999999929347856
19.75,17.0,0.999999971819664,0.9999999941039994
19.75,17.25,0.9999999489746902,0.9999999912356128
20.0,-3.0,0.0,0.0
20.0,-2.75,0.0,0.0
20.0,-2.5,0.0,0.0
20.0,-2.25,0.24,0.0
20.0,-2.0,0.0,0.0
20.0,-1.75,0.0,0.0
20.0,-1.5,0.1034482758620689,0.0
20.0,-1.25,0.1025641025641025,0.0
20.0,-1.0,0.0862068965517241,0.0001506852831621
20.0,-0.75,0.5,0.2011704550574027
20.0,-0.5,0.4230769230769231,0.0608662068701338
20.0,-0.25,0.4166666666666667,0.9006082252316501
20.0,0.0,0.5157894736842106,0.9606751378528096
20.0,0.25,0.6132075471698113,0.0018633361682672
20.0,0.5,0.8314606741573034,0.9144238124708156
20.0,0.75,0.8467153284671532,0.4856471895787007
20.0,1.0,0.7859649122807018,0.998505404735418
20.0,1.25,0.7479674796747967,0.9811937615173938
20.0,1.5,0.7913043478260869,0.9999999976985374
20.0,1.75,0.7311475409836066,0.9324770819532332
20.0,2.0,0.9568345323741008,0.9999999929638972
20.0,2.25,0.9424364123159304,0.9995117323992414
20.0,2.5,0.9829145728643216,0.9217172580329576
20.0,2.75,0.9789473684210528,0.9792145517765186
20.0,3.0,0.984809188588366,0.9999999923546772
20.0,3.25,0.9872306464485237,0.9999250022027952
20.0,3.5,0.9888401753686727,0.9999999963300464
20.0,3.75,0.9936352509179928,0.9942725701167324
20.0,4.0,0.9923797082516872,0.9999984458900132
20.0,4.25,0.9961664063609258,0.9999999864229924
20.0,4.5,0.9956925115970842,0.9999575060900144
20.0,4.75,0.9951478958663804,0.9997449416208576
20.0,5.0,0.9957494114569708,0.99992843167108
20.0,5.25,0.9976149277463404,0.9999833657578826
20.0,5.5,0.9977910566112544,0.9999067212496946
20.0,5.75,0.9995253403525428,0.999999969057471
20.0,6.0,0.9994342232094212,0.9999999938430332
20.0,6.25,0.9990722217390045,0.999999988187118
20.0,6.5,0.9989215745012282,0.9999262990218992
20.0,6.75,0.9998133980220192,0.9999262696801204
20.0,7.0,0.9998027635642316,0.999999996497109
20.0,7.25,0.9997953410527656,0.9999585681752488
20.0,7.5,0.9998934319610088,0.9999954806277376
20.0,7.75,0.9999588138385502,0.9999842453958456
20.0,8.0,0.9999784815120324,0.999999993659638
20.0,8.25,0.999918643561438,0.9999999961131936
20.0,8.5,0.9999661199517268,0.999999058756838
20.0,8.75,0.9999512002038748,0.999999992848518
20.0,9.0,0.9999861399694356,0.9999999921847194
20.0,9.25,0.9999775840652227,0.9999998499168956
20.0,9.5,0.9999821427980912,0.99999663129935
20.0,9.75,0.9999831396961952,0.999998776688594
20.0,10.0,0.9999944289941884,0.9999999985731556
20.0,10.25,0.9999950658295436,0.9999961629825416
20.0,10.5,0.999996252325566,0.9999967713758302
20.0,10.75,0.9999965965343572,0.9999999958006356
20.0,11.0,0.999996889979855,0.9999988721434728
20.0,11.25,0.999996460417102,0.9999974817280484
20.0,11.5,0.999999312609634,0.9999996577656284
20.0,11.75,0.99999881113607,0.9999996161773016
20.0,12.0,0.9999994661860918,0.9999999508225278
20.0,12.25,0.9999993447867652,0.9999998266662752
20.0,12.5,0.9999997103330674,0.9999993361872168
20.0,12.75,0.999999600585865,0.9999999929954912
20.0,13.0,0.9999997081693952,0.999999990197474
20.0,13.25,0.9999997159056224,0.9999999522446832
20.0,13.5,0.9999997040472934,0.999999986505907
20.0,13.75,0.9999999049034112,0.999999952501351
20.0,14.0,0.9999999481902022,0.9999999924434716
20.0,14.25,0.9999998672587136,0.9999998600089144
20.0,14.5,0.9999998860978644,0.9999999822294569
20.0,14.75,0.9999999359526428,0.9999999135066922
20.0,15.0,0.9999999048449342,0.9999999967514264
20.0,15.25,0.9999999549210952,0.9999999949674464
20.0,15.5,0.999999967861561,0.9999999938250924
20.0,15.75,0.99999995844847,0.99999999363716
20.0,16.0,0.9999999776161348,0.9999999788670006
20.0,16.25,0.9999999804903628,0.999999974815766
20.0,16.5,0.9999999931848168,0.999999995694718
20.0,16.75,0.9999999903606084,0.999999998410528
20.0,17.0,0.9999999876101082,0.9999999963894608
20.0,17.25,0.999999990653124,0.999999985534157
20.0,17.5,0.999999988116532,0.9999999920993632
20.25,-2.75,0.0,0.0
20.25,-2.5,0.0,0.0
20.25,-2.25,0.0,0.0
20.25,-2.0,0.0,0.0
20.25,-1.75,0.0625,0.0
20.25,-1.5,0.1351351351351351,0.0
20.25,-1.25,0.0,0.0
20.25,-1.0,0.5142857142857142,0.0
20.25,-0.75,0.3684210526315789,0.3775551348996107
20.25,-0.5,0.4705882352941176,0.3522837557134642
20.25,-0.25,0.5833333333333334,0.3853096582162605
20.25,0.0,0.4473684210526316,0.3517195999175854
20.25,0.25,0.5967741935483871,0.7774997402394604
20.25,0.5,0.5897435897435898,0.9999999841965548
20.25,0.75,0.8978494623655914,0.9999816338255012
20.25,1.0,0.8571428571428571,0.8067823911064704
20.25,1.25,0.8208092485549133,0.999999987934222
20.25,1.5,0.8146341463414634,0.9612100118593075
20.25,1.75,0.9183098591549296,0.9999999973987032
20.25,2.0,0.958656330749354,0.9999999971149252
20.25,2.25,0.9329140461215932,0.999999996191631
20.25,2.5,0.984936268829664,0.992896762612174
20.25,2.75,0.9826652221018418,0.9999999968226624
20.25,3.0,0.9674471730439748,0.9882343029338904
20.25,3.25,0.9814061592097618,0.9920217795967348
20.25,3.5,0.9917355371900828,0.999999999050684
20.25,3.75,0.988414806442498,0.9999999979273464
20.25,4.0,0.9954215948111408,0.9970449674625116
20.25,4.25,0.993890977443609,0.9999999955414144
20.25,4.5,0.9974655472833835,0.9999999964942686
20.25,4.75,0.9967684770144898,0.9999999882159244
20.25,5.0,0.9986008394963022,0.9999999982087614
20.25,5.25,0.9992942453854506,0.9999999990623486
20.25,5.5,0.9988972390132332,0.9999999943724698
20.25,5.75,0.999184247538678,0.9999999982894656
20.25,6.0,0.9995443336549802,0.999999992672454
20.25,6.25,0.999653648467048,0.9999999741710414
20.25,6.5,0.9990156420628452,0.9999999951273753
20.25,6.75,0.999874129801222,0.99997887471418
20.25,7.0,0.9999076870326656,0.9999947289792464
20.25,7.25,0.9999118304008778,0.9999999983788213
20.25,7.5,0.9999333424987398,0.999997086438163
20.25,7.75,0.9999585568304264,0.9999938758435396
20.25,8.0,0.99993940482554,0.9999727538837097
20.25,8.25,0.9999336149873528,0.9999999914530996
20.25,8.5,0.999966116993954,0.9999999968662812
20.25,8.75,0.999984158899813,0.9999999971182691
20.25,9.0,0.999977152257357,0.9999966361924316
20.25,9.25,0.999993311110003,0.9999999984173756
20.25,9.5,0.9999921936561058,0.9999993284658022
20.25,9.75,0.9999823939206208,0.9999999920536584
20.25,10.0,0.9999934963156628,0.9999992304494292
20.25,10.25,0.9999936054359968,0.9999992598308006
20.25,10.5,0.9999946310742684,0.9999991752801708
20.25,10.75,0.9999951148995968,0.9999999862009644
20.25,11.0,0.9999982893810382,0.999999811203966
20.25,11.25,0.9999977804368314,0.9999999925598096
20.25,11.5,0.9999990694976504,0.9999999761181588
20.25,11.75,0.9999980397710396,0.999999995850404
20.25,12.0,0.9999995460054883,0.999999995487802
20.25,12.25,0.999999677547625,0.9999997646027072
20.25,12.5,0.9999997571761432,0.9999999451143324
20.25,12.75,0.999999122490689,0.999999990697046
20.25,13.0,0.9999998156668796,0.999999989093401
20.25,13.25,0.9999999180960236,0.9999999968374148
20.25,13.5,0.9999998903146884,0.9999999801935
20.25,13.75,0.9999997223120805,0.999999989575422
20.25,14.0,0.999999970368234,0.9999999931656004
20.25,14.25,0.9999999087631242,0.9999999924905334
20.25,14.5,0.9999999729159548,0.9999999967907824
20.25,14.75,0.999999931037052,0.9999999905420712
20.25,15.0,0.9999999748203589,0.999999997139099
20.25,15.25,0.999999977138204,0.99999999010814
20.25,15.5,0.9999999774225132,0.9999999949607288
20.25,15.75,0.9999999880932212,0.9999999907509948
20.25,16.0,0.9999999890469146,0.9999999984193784
20.25,16.25,0.9999999760124878,0.9999999985677313
20.25,16.5,0.9999999872098956,0.999999994097738
20.25,16.75,0.9999999921570076,0.9999999871300204
20.25,17.0,0.9999999902494634,0.9999999984713424
20.25,17.25,0.9999999933684558,0.9999999976777324
20.25,17.5,0.9999999949048368,0.9999999935883352
20.25,17.75,0.9999999989737794,0.9999999968609756
20.5,-2.5,0.0,0.0
20.5,-2.25,0.0,0.0
20.5,-2.0,0.0,0.0
20.5,-1.75,0.0,0.0
20.5,-1.5,0.3333333333333333,0.0
20.5,-1.25,0.4,0.0
20.5,-1.0,0.0,0.0404383289784929
20.5,-0.75,0.7777777777777778,0.0
20.5,-0.5,0.1111111111111111,0.0
